,episodes,training time,length per episode,experiment,timestep,mean episodic runtime,mean episodic length,mean episodic returns,min episodic returns,max episodic returns,std episodic returns
0,0.607032060623169,0,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,2200,0.037064,200.0,-1342.88013,-1795.364819,-882.326357,335.693485
0,1.2334282398223877,1,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,4400,0.039391,200.0,-1136.887119,-1817.267619,-766.448829,337.392732
0,1.8845322132110596,2,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,6600,0.038964,200.0,-1333.859222,-1849.10205,-624.352502,380.116599
0,2.530111312866211,3,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,8800,0.03768,200.0,-1326.554654,-1868.252673,-863.321158,370.561447
0,3.1847801208496094,4,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,11000,0.038077,200.0,-1048.031193,-1573.804947,-732.764994,233.795209
0,3.866068124771118,5,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,13200,0.040896,200.0,-1140.183886,-1536.03956,-705.454068,222.095317
0,4.460434198379517,6,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,15400,0.037116,200.0,-1206.710487,-1805.098882,-841.571614,294.403093
0,5.071272134780884,7,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,17600,0.037221,200.0,-1139.232905,-1754.124822,-626.455209,349.794645
0,5.676696062088013,8,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,19800,0.038033,200.0,-1059.273043,-1750.919605,-771.098447,264.371588
0,6.301497220993042,9,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,22000,0.038419,200.0,-1384.686653,-1861.586825,-959.267021,299.107158
0,7.04439115524292,10,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,24200,0.042514,200.0,-1101.438339,-1654.182324,-792.738814,249.096851
0,7.68476414680481,11,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,26400,0.038869,200.0,-1099.068856,-1405.225055,-743.242937,220.483484
0,8.323403120040894,12,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,28600,0.039727,200.0,-1257.916631,-1538.770496,-863.1513,184.332943
0,8.955415964126587,13,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,30800,0.038055,200.0,-1132.343224,-1615.245088,-891.35601,252.279247
0,9.58088231086731,14,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,33000,0.039892,200.0,-1164.456785,-1857.380118,-864.236431,266.11985
0,10.168211221694946,15,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,35200,0.036495,200.0,-1242.761564,-1707.750452,-888.353977,279.950363
0,10.779411315917969,16,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,37400,0.037128,200.0,-1123.753543,-1581.071002,-760.256448,233.190293
0,11.376487255096436,17,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,39600,0.037364,200.0,-1165.870722,-1520.88418,-777.301466,227.985832
0,12.00915813446045,18,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,41800,0.039502,200.0,-1014.346465,-1358.335066,-763.234005,176.54892
0,12.623913288116455,19,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,44000,0.038364,200.0,-1090.23276,-1642.312735,-767.733829,279.850726
0,13.27896499633789,20,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,46200,0.042478,200.0,-1080.341542,-1534.87446,-759.34103,250.661828
0,13.878597021102905,21,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,48400,0.037301,200.0,-1044.472688,-1384.544335,-752.019465,212.916234
0,14.487334251403809,22,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,50600,0.037085,200.0,-1140.008342,-1594.654166,-783.294534,254.741705
0,15.107896089553833,23,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,52800,0.039233,200.0,-1022.45122,-1500.716688,-770.005108,231.002493
0,15.70294713973999,24,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,55000,0.037077,200.0,-1014.791437,-1739.358421,-765.479911,250.393998
0,16.285224199295044,25,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,57200,0.036129,200.0,-1006.263297,-1510.177006,-756.837748,192.076313
0,16.865813970565796,26,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,59400,0.03599,200.0,-966.779664,-1331.635201,-774.518064,144.513016
0,17.494779109954834,27,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,61600,0.038746,200.0,-1004.321386,-1195.248941,-814.918147,136.957079
0,18.09258008003235,28,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,63800,0.037383,200.0,-905.446072,-1289.641047,-721.356109,164.299955
0,18.681249141693115,29,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,66000,0.03649,200.0,-970.995652,-1455.776108,-765.905876,222.294395
0,19.26654624938965,30,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,68200,0.036388,200.0,-976.963142,-1098.583215,-789.705355,107.187813
0,19.869674921035767,31,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,70400,0.036819,200.0,-965.57255,-1199.129699,-766.708645,146.833319
0,20.49556016921997,32,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,72600,0.039596,200.0,-998.059096,-1357.508382,-759.905547,173.772637
0,21.085369110107422,33,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,74800,0.036689,200.0,-964.344114,-1378.766493,-755.025033,191.022608
0,21.687725067138672,34,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,77000,0.037194,200.0,-972.677604,-1282.782586,-627.484935,180.238898
0,22.286182165145874,35,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,79200,0.037586,200.0,-922.749767,-1272.240131,-738.029316,139.631864
0,22.920944213867188,36,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,81400,0.03883,200.0,-964.179088,-1365.899586,-742.63213,168.589774
0,23.53768014907837,37,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,83600,0.038844,200.0,-946.871588,-1199.069325,-760.831125,113.46359
0,24.148791074752808,38,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,85800,0.037981,200.0,-901.659525,-1085.003545,-759.850828,122.896633
0,24.741096258163452,39,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,88000,0.036974,200.0,-859.440587,-1161.007632,-677.456424,136.146304
0,25.358514308929443,40,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,90200,0.036429,200.0,-973.225954,-1158.634525,-827.410819,102.091214
0,26.013529062271118,41,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,92400,0.040056,200.0,-890.068488,-1079.713268,-718.79567,123.247249
0,26.63477921485901,42,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,94600,0.039594,200.0,-856.845732,-1090.50984,-740.584069,107.190554
0,27.21976327896118,43,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,96800,0.036803,200.0,-909.068806,-1354.960449,-746.215507,182.576964
0,27.866711139678955,44,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,99000,0.0371,200.0,-947.560693,-1387.026802,-734.413771,197.920399
0,28.496694087982178,45,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,101200,0.038788,200.0,-868.206514,-1097.650489,-746.448897,111.552243
0,29.118328094482422,46,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,103400,0.038929,200.0,-852.919489,-1131.22794,-627.302424,163.093394
0,29.73982834815979,47,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,105600,0.037941,200.0,-852.588302,-991.613301,-756.443011,84.401296
0,30.334757089614868,48,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,107800,0.037053,200.0,-928.553158,-1207.767627,-745.204482,188.154477
0,30.939311027526855,49,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,110000,0.03674,200.0,-878.021739,-1092.497241,-739.881155,112.074221
0,31.558645009994507,50,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,112200,0.039233,200.0,-901.061109,-1143.319255,-671.655954,158.10179
0,32.14292621612549,51,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,114400,0.036304,200.0,-917.251265,-1252.721565,-719.747882,181.469074
0,32.728687047958374,52,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,116600,0.036412,200.0,-904.190599,-1239.84762,-667.047477,174.883025
0,33.31486892700195,53,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,118800,0.03639,200.0,-834.858425,-1155.225725,-626.513669,184.01648
0,33.94422125816345,54,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,121000,0.038912,200.0,-844.513862,-1110.010725,-680.260216,132.649283
0,34.541911125183105,55,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,123200,0.037586,200.0,-824.86104,-997.871237,-644.395477,111.110695
0,35.123807191848755,56,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,125400,0.03612,200.0,-816.991022,-958.466081,-736.305981,66.713043
0,35.70598912239075,57,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,127600,0.03618,200.0,-732.732814,-862.744933,-511.193742,101.290605
0,36.32376313209534,58,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,129800,0.035951,200.0,-856.084055,-974.903302,-743.24472,79.19223
0,36.94452500343323,59,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,132000,0.039342,200.0,-835.55257,-1096.585699,-633.284581,157.908593
0,37.53007411956787,60,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,134200,0.036367,200.0,-840.556508,-1143.305503,-676.421058,136.392695
0,38.124513149261475,61,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,136400,0.036064,200.0,-840.088919,-1055.05565,-643.034471,130.846771
0,38.750420331954956,62,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,138600,0.038536,200.0,-854.594329,-1268.27386,-626.342825,179.10285
0,39.400460958480835,63,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,140800,0.039865,200.0,-872.207024,-1096.042092,-628.24322,166.759446
0,40.00778603553772,64,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,143000,0.038113,200.0,-877.680534,-1081.883397,-757.125061,108.828433
0,40.68322825431824,65,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,145200,0.038927,200.0,-864.94757,-1017.856639,-756.64448,76.537702
0,41.360390186309814,66,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,147400,0.039311,200.0,-832.338048,-1195.01849,-630.285456,136.61396
0,42.00835704803467,67,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,149600,0.03965,200.0,-770.241898,-973.560138,-627.961022,100.149014
0,42.650065183639526,68,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,151800,0.040335,200.0,-793.486906,-868.58965,-750.817115,46.658651
0,43.26977610588074,69,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,154000,0.038607,200.0,-746.990401,-1022.890342,-615.43252,125.560962
0,43.9051411151886,70,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,156200,0.0386,200.0,-782.47209,-877.898078,-627.663047,72.082523
0,44.57466530799866,71,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,158400,0.039705,200.0,-822.685792,-1060.555205,-634.723121,110.672727
0,45.21223497390747,72,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,160600,0.040681,200.0,-826.990188,-982.958627,-629.276416,100.276344
0,45.81891417503357,73,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,162800,0.03788,200.0,-815.05149,-1150.898672,-629.015854,148.418271
0,46.44048309326172,74,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,165000,0.038434,200.0,-770.619825,-925.796298,-626.07992,105.213478
0,47.06110906600952,75,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,167200,0.038592,200.0,-841.608034,-1102.166267,-615.505628,144.089124
0,47.707700967788696,76,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,169400,0.03977,200.0,-792.966342,-957.665539,-717.556394,68.975885
0,48.3288152217865,77,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,171600,0.038462,200.0,-818.10771,-1010.453727,-633.64453,117.092836
0,48.95301818847656,78,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,173800,0.038409,200.0,-680.818049,-1003.856772,-498.595183,131.414846
0,49.541709184646606,79,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,176000,0.03701,200.0,-721.326028,-880.247765,-611.01674,98.75295
0,50.14738726615906,80,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,178200,0.037065,200.0,-757.318448,-1097.076035,-379.658594,176.331931
0,50.75719714164734,81,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,180400,0.038534,200.0,-688.156607,-969.009765,-506.239263,144.8009
0,51.33852529525757,82,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,182600,0.036161,200.0,-724.971328,-960.927942,-494.928122,136.342801
0,51.92289710044861,83,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,184800,0.036343,200.0,-755.8919,-991.836327,-497.220917,121.650023
0,52.51057195663452,84,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,187000,0.036464,200.0,-745.181161,-986.186112,-514.521521,142.014087
0,53.14235210418701,85,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,189200,0.039313,200.0,-600.596611,-739.813205,-408.868073,93.566864
0,53.7331702709198,86,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,191400,0.036895,200.0,-612.883347,-746.801042,-502.607843,84.021849
0,54.31683301925659,87,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,193600,0.036275,200.0,-564.181113,-741.228042,-380.080123,115.451067
0,54.90071225166321,88,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,195800,0.036269,200.0,-640.168396,-804.390168,-388.54461,114.999939
0,55.50833010673523,89,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,198000,0.037033,200.0,-548.266348,-820.857662,-376.298237,121.016698
0,56.1262891292572,90,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,200200,0.039133,200.0,-574.303179,-840.528714,-130.709393,192.270148
0,56.71372103691101,91,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,202400,0.036473,200.0,-453.313057,-864.657213,-128.074109,181.77861
0,57.301478147506714,92,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,204600,0.036606,200.0,-436.862494,-648.305699,-368.719295,101.839726
0,57.88589406013489,93,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,206800,0.036277,200.0,-408.187556,-755.568001,-251.735092,177.615833
0,58.510040044784546,94,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,209000,0.038563,200.0,-346.003397,-647.662805,-128.96588,155.561319
0,59.10493803024292,95,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,211200,0.037193,200.0,-394.596922,-638.45347,-243.183141,128.593333
0,59.69077706336975,96,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,213400,0.036384,200.0,-398.008484,-628.110287,-124.07803,159.506281
0,60.27149415016174,97,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,215600,0.035976,200.0,-227.51064,-494.223482,-1.753238,125.324961
0,60.86805605888367,98,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,217800,0.036249,200.0,-237.412865,-485.329931,-4.173836,141.559219
0,61.50574994087219,99,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,220000,0.039307,200.0,-324.042272,-917.562527,-121.776837,241.779024
0,62.11495018005371,100,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,222200,0.037085,200.0,-604.469248,-1025.217324,-250.258751,289.670068
0,62.7296941280365,101,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,224400,0.038124,200.0,-477.148261,-911.183734,-123.838813,295.237535
0,63.318228244781494,102,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,226600,0.036569,200.0,-408.721685,-995.99768,-122.646856,304.375899
0,63.94959831237793,103,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,228800,0.03915,200.0,-290.453122,-904.475994,-6.314997,255.34884
0,64.56111526489258,104,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,231000,0.038169,200.0,-271.88679,-624.346867,-1.401784,164.397577
0,65.21429228782654,105,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,233200,0.036631,200.0,-224.530442,-497.27308,-2.03883,152.571155
0,65.81339907646179,106,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,235400,0.037311,200.0,-171.227715,-380.727423,-1.779059,122.144151
0,66.42536115646362,107,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,237600,0.037191,200.0,-236.890382,-495.157209,-4.429112,142.484504
0,67.21427607536316,108,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,239800,0.047692,200.0,-160.171351,-368.28881,-0.847053,91.706004
0,67.82428407669067,109,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,242000,0.03786,200.0,-192.695302,-374.117185,-3.581524,107.111619
0,68.46101903915405,110,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,244200,0.039444,200.0,-192.445171,-384.852691,-120.831903,110.547809
0,69.0749020576477,111,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,246400,0.037962,200.0,-185.640241,-557.053845,-3.643777,145.827198
0,69.72880005836487,112,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,248600,0.039701,200.0,-287.892866,-706.133903,-120.589045,198.355128
0,70.39225220680237,113,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,250800,0.039708,200.0,-264.99708,-521.098949,-1.701073,161.77845
0,71.0119400024414,114,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,253000,0.036516,200.0,-204.082383,-383.531249,-1.115,121.047157
0,71.6301622390747,115,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,255200,0.037682,200.0,-159.343783,-260.02325,-2.78993,76.471196
0,72.2723560333252,116,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,257400,0.039928,200.0,-203.762808,-495.938055,-5.14021,141.355581
0,72.89273715019226,117,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,259600,0.03812,200.0,-222.842901,-504.78193,-119.865907,143.386499
0,73.51959800720215,118,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,261800,0.03841,200.0,-230.195247,-430.674048,-1.898027,132.741547
0,74.1318142414093,119,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,264000,0.037899,200.0,-234.828171,-521.615664,-1.854566,151.96523
0,74.76382827758789,120,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,266200,0.038703,200.0,-176.510554,-670.264673,-0.934915,175.010068
0,75.38671731948853,121,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,268400,0.03944,200.0,-300.886398,-773.893569,-1.839202,222.978802
0,76.00284004211426,122,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,270600,0.039018,200.0,-236.993515,-478.466153,-2.494265,119.82523
0,76.63872504234314,123,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,272800,0.037416,200.0,-267.343488,-811.292403,-125.130258,205.229702
0,77.29393911361694,124,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,275000,0.040108,200.0,-180.682715,-396.772007,-4.290272,112.396035
0,77.94705414772034,125,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,277200,0.041242,200.0,-284.018863,-1018.480094,-121.727987,256.266242
0,78.55972599983215,126,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,279400,0.03828,200.0,-180.673862,-391.192903,-1.152705,122.406582
0,79.18229603767395,127,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,281600,0.037913,200.0,-312.655333,-644.891892,-125.796749,169.969457
0,79.83730506896973,128,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,283800,0.038174,200.0,-226.891607,-635.720308,-1.43279,192.401602
0,80.55888319015503,129,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,286000,0.041901,200.0,-277.411159,-637.144308,-124.016065,155.489741
0,81.20179510116577,130,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,288200,0.040763,200.0,-166.168981,-395.361288,-0.835889,97.554876
0,81.81863903999329,131,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,290400,0.038539,200.0,-229.011853,-424.887407,-1.011726,133.009992
0,82.42349815368652,132,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,292600,0.037623,200.0,-199.828905,-372.65123,-117.472714,79.604668
0,83.0426812171936,133,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,294800,0.037909,200.0,-155.20128,-575.087728,-1.077207,165.329127
0,83.66324925422668,134,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,297000,0.038904,200.0,-137.524888,-403.721908,-0.765267,138.509466
0,84.25948119163513,135,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,299200,0.036951,200.0,-241.139937,-387.137229,-1.308307,100.403603
0,84.86148405075073,136,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,301400,0.037327,200.0,-219.162612,-587.760599,-1.590179,164.856462
0,85.47272801399231,137,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,303600,0.037801,200.0,-218.784075,-480.936403,-3.114798,143.747564
0,86.140939950943,138,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,305800,0.039482,200.0,-167.601597,-371.982763,-1.307204,106.726516
0,86.75035810470581,139,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,308000,0.03847,200.0,-217.63098,-580.597158,-122.211826,143.245278
0,87.37054514884949,140,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,310200,0.0385,200.0,-137.419912,-380.018447,-1.300062,124.268635
0,87.97753810882568,141,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,312400,0.038108,200.0,-203.750972,-504.824564,-2.861547,143.422885
0,88.60912609100342,142,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,314600,0.038924,200.0,-196.09438,-518.493247,-0.950646,151.776173
0,89.21727728843689,143,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,316800,0.038174,200.0,-276.02063,-669.76474,-0.90961,238.501745
0,89.82272815704346,144,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,319000,0.036859,200.0,-207.442827,-409.348922,-1.208704,128.426405
0,90.46701097488403,145,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,321200,0.038645,200.0,-162.704543,-668.394073,-2.032734,171.360713
0,91.12069511413574,146,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,323400,0.038836,200.0,-292.491843,-510.723138,-122.60088,127.573487
0,91.74540305137634,147,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,325600,0.039576,200.0,-146.489495,-256.446821,-2.216779,69.994421
0,92.3596761226654,148,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,327800,0.03817,200.0,-181.055205,-641.914109,-0.767947,187.452923
0,92.96461820602417,149,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,330000,0.037696,200.0,-147.140962,-373.516789,-1.62969,87.9795
0,93.58297514915466,150,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,332200,0.038258,200.0,-111.658136,-241.492079,-0.977886,79.667371
0,94.23714518547058,151,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,334400,0.039868,200.0,-229.381147,-632.695739,-1.47834,171.494162
0,94.84412908554077,152,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,336600,0.037873,200.0,-226.831822,-780.160541,-0.733074,241.276373
0,95.45463919639587,153,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,338800,0.036972,200.0,-223.559581,-711.306588,-1.697479,183.465844
0,96.07381510734558,154,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,341000,0.037728,200.0,-216.052329,-491.963395,-117.72533,123.647749
0,96.68912935256958,155,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,343200,0.037709,200.0,-146.784147,-377.004951,-0.651586,90.233099
0,97.30489897727966,156,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,345400,0.038851,200.0,-196.404146,-538.316978,-1.118536,150.923942
0,97.89769005775452,157,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,347600,0.036868,200.0,-162.40343,-665.412299,-1.116675,171.636998
0,98.49982118606567,158,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,349800,0.037776,200.0,-143.726107,-249.418294,-1.058955,86.402179
0,99.13905096054077,159,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,352000,0.0378,200.0,-193.040836,-392.555302,-0.813176,123.304604
0,99.7666232585907,160,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,354200,0.039882,200.0,-145.372233,-365.242189,-0.920861,101.235825
0,100.37044906616211,161,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,356400,0.037454,200.0,-169.526906,-264.655584,-116.158768,60.95606
0,100.96074223518372,162,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,358600,0.036793,200.0,-207.254491,-643.068668,-0.773195,191.615324
0,101.55490398406982,163,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,360800,0.037142,200.0,-274.425149,-649.512349,-2.628225,179.02627
0,102.17949795722961,164,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,363000,0.038318,200.0,-197.02327,-388.469095,-2.041829,114.726666
0,102.84508514404297,165,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,365200,0.042787,200.0,-214.617956,-653.646773,-0.786525,211.398728
